Nguyen Van A,21/12/1990,Nam,0914002343,BKDN,Kha,7.0,Microsoft
Nguyen Van B,31/12/1990,Nu,0914002344,KHH,Gioi,8.1,Samsung
Nguyen Van C,23/12/1990,Nam,0914002345,DHVinh,Kha,7.2,SV Kha
Nguyen Van D,24/12/1990,Nu,0914002346,PVD,Gioi,8.1,Microsoft
Nguyen Van E,25/12/1990,Nam,0914002347,DHQuyNhon,Kha,7.4,Samsung
Nguyen Van F,26/12/1990,Nu,0914002348,BKDN,Gioi,8.1,SV Gioi
Nguyen Van G,27/12/1990,Nam,0914002349,KHH,Kha,7.6,Samsung
Nguyen Van H,28/12/1990,Nu,0914002350,DHVinh,Gioi,8.1,Samsung
Nguyen Van I,29/12/1990,Nam,0914002351,PVD,Kha,7.8,Samsung
Nguyen Van K,30/12/1990,Nam,0914002352,DHQuyNhon,Gioi,8.1,Samsung
